Nome,Citta,Indirizzo,Telefono,Email,Categoria,Motivo,Recensioni,Demo URL,WhatsApp link,Email link,Inviato
"Agriturismo ""LA VOLTA""",Salsomaggiore Terme PR,"Località Marzano, 74, 43039 Salsomaggiore Terme PR",0524 587057,info@agriturismolavolta.com,SITO VECCHIO,"no HTTPS, non adatto al telefono",80,https://mirondavide.com/agriturismo/agriturismo-la-volta/,,mailto:info@agriturismolavolta.com?subject=Sito%20nuovo%20per%20%22LA%20VOLTA%22&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20%22LA%20VOLTA%22.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-la-volta/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Agriturismo Il Noce d'Oro,Borgo Val di Taro PR,"Localita' Il Fornello, Frazione di San Martino, 26, 43043 Borgo Val di Taro PR",335 682 2349,,SITO VECCHIO,no HTTPS,68,https://mirondavide.com/agriturismo/agriturismo-il-noce-d-oro/,https://wa.me/393356822349?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Il%20Noce%20d%27Oro.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-il-noce-d-oro/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
Bellacorte gentiluogo per viaggiatori,Parma PR,"Borgo della Posta, 10, 43121 Parma PR",0521 168 0953,info@bellacorte.it,SITO VECCHIO,no HTTPS,64,https://mirondavide.com/agriturismo/bellacorte-gentiluogo-per-viaggiatori/,,mailto:info@bellacorte.it?subject=Sito%20nuovo%20per%20Bellacorte%20gentiluogo%20per&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Bellacorte%20gentiluogo%20per.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/bellacorte-gentiluogo-per-viaggiatori/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Azienda Agrituristica La Tana del Picchio,Neviano degli Arduini PR,"Strada Monchio, 6/a, 43024 Neviano degli Arduini PR",333 527 8048,,SITO VECCHIO,no HTTPS,61,https://mirondavide.com/agriturismo/azienda-agrituristica-la-tana-del-picchio/,https://wa.me/393335278048?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Azienda%20Agrituristica%20La.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/azienda-agrituristica-la-tana-del-picchio/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
Agriturismo Alleluja: Country House and Glamping Resort,Berzieri PR,"Via Besozzola, 34, 43047 Berzieri PR",331 601 1716,,SITO VECCHIO,no HTTPS,59,https://mirondavide.com/agriturismo/agriturismo-alleluja-country-house-and-glamping-re/,https://wa.me/393316011716?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Alleluja%3A%20Country%20House.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-alleluja-country-house-and-glamping-re/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
La Luna nel Pozzo,Parma PR,"Via Bartolomeo da Parma, 7, 43125 Parma PR",347 930 3243,,SITO VECCHIO,template economico,59,https://mirondavide.com/agriturismo/la-luna-nel-pozzo/,https://wa.me/393479303243?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20La%20Luna%20nel.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/la-luna-nel-pozzo/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
B&B Podere Merlo,Parma PR,"Str. Burla, 55, 43122 Parma PR",335 772 0191,,SITO VECCHIO,no HTTPS,55,https://mirondavide.com/agriturismo/b-b-podere-merlo/,https://wa.me/393357720191?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Merlo.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/b-b-podere-merlo/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
Agriturismo Ippocastano,Torrile PR,"SP9, 35, angolo, Str. Pio XII, 43056 Torrile PR",339 611 5028,info@agriturismoippocastano.it,SITO VECCHIO,no HTTPS,49,https://mirondavide.com/agriturismo/agriturismo-ippocastano/,https://wa.me/393396115028?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ippocastano.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-ippocastano/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,mailto:info@agriturismoippocastano.it?subject=Sito%20nuovo%20per%20Ippocastano&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ippocastano.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-ippocastano/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Sacreterre Bed&Breakfast e Agriturismo,Tizzano Val Parma PR,"Capoponte, Strada di Sciola 61, 43028 Tizzano Val Parma PR",333 173 4800,,SITO VECCHIO,"no HTTPS, non adatto al telefono",42,https://mirondavide.com/agriturismo/sacreterre-bed-breakfast-e-agriturismo/,https://wa.me/393331734800?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Sacreterre%20Bed%26Breakfast%20e.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/sacreterre-bed-breakfast-e-agriturismo/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
Fattoria Branciana,Canossa RE,"Via Rossena, 93, 42026 Canossa RE",335 562 6508,fattoria.branciana@gmail.com,SITO VECCHIO,no HTTPS,34,https://mirondavide.com/agriturismo/fattoria-branciana/,https://wa.me/393355626508?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Branciana.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/fattoria-branciana/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,mailto:fattoria.branciana@gmail.com?subject=Sito%20nuovo%20per%20Branciana&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Branciana.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/fattoria-branciana/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Agriturismo Ciato,Panocchia PR,"Str. Pilastro, 8, 43124 Panocchia PR",0521 367376,info@ciato.it,SITO VECCHIO,no HTTPS,33,https://mirondavide.com/agriturismo/agriturismo-ciato/,,mailto:info@ciato.it?subject=Sito%20nuovo%20per%20Ciato&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ciato.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-ciato/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
B&B Il Parco,Parma PR,"Stradello G. Mozzani, 1, 43123 Parma PR",347 388 0782,,SITO VECCHIO,"no HTTPS, non adatto al telefono",26,https://mirondavide.com/agriturismo/b-b-il-parco/,https://wa.me/393473880782?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Il%20Parco.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/b-b-il-parco/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
Agriturismo Villa Laura,Cocconi PR,"Str. Eja, 130, 43126 Cocconi PR",335 630 0023,info@villalaura-agriturismo.it,SITO VECCHIO,no HTTPS,21,https://mirondavide.com/agriturismo/agriturismo-villa-laura/,https://wa.me/393356300023?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Laura.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-villa-laura/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,mailto:info@villalaura-agriturismo.it?subject=Sito%20nuovo%20per%20Laura&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Laura.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-villa-laura/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Agriturismo Il Canneto,Ronco Campo Canneto PR,"Via Bertolotta, 75, 43018 Ronco Campo Canneto PR",0521 371114,info@agriturismoilcanneto.it,SITO VECCHIO,"no HTTPS, copyright 2012",15,https://mirondavide.com/agriturismo/agriturismo-il-canneto/,,mailto:info@agriturismoilcanneto.it?subject=Sito%20nuovo%20per%20Il%20Canneto&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Il%20Canneto.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/agriturismo-il-canneto/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
B&B Note di Verdi,Parma PR,"Piazzale Daniele Bertozzi, 19, 43125 Parma PR",328 919 7248,notediverdi@gmail.com,SITO VECCHIO,no HTTPS,9,https://mirondavide.com/agriturismo/b-b-note-di-verdi/,https://wa.me/393289197248?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Note%20di%20Verdi.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/b-b-note-di-verdi/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,mailto:notediverdi@gmail.com?subject=Sito%20nuovo%20per%20Note%20di%20Verdi&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Note%20di%20Verdi.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/b-b-note-di-verdi/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Antica Grancia Benedettina,Colorno PR,"Corte di Sanguigna Sanguigna, 136, 43052 Colorno PR",0521 185 5904,,SITO OK,sembra moderno,572,,,,
Agriturismo Casa Delle Erbe,Albareto PR,"Località Pieve di Campi, 60A, 43051 Albareto PR",339 254 4184,,SITO OK,sembra moderno,325,,,,
Azzurro Mare Ristorante B&b,Parma PR,"Via Emilia Ovest, 183, 43126 Parma PR",0521 672521,,SITO OK,sembra moderno,263,,,,
Agriturismo Cavalca,Parma PR,"Str. Viazza di Pizzolese, 2, 43122 Parma PR",347 372 5231,agriturismo.cavalca@libero.it,SITO OK,sembra moderno,241,,,,
Agriturismo Boccette,Felino PR,"Via Boccette, 19/2, 43035 Felino PR",352 097 4320,,SITO OK,sembra moderno,237,,,,
Podere Sant'Anna,Parma PR,"Via Giovannino Guareschi, 21, 43123 Parma PR",342 878 5737,,SITO OK,sembra moderno,170,,,,
Agriturismo Antica Torre,Salsomaggiore Terme PR,"Case Bussandri, 197, 43039 Salsomaggiore Terme PR",0524 575425,,SITO OK,sembra moderno,127,,,,
R&B Albero Cavo Parma,Parma PR,"Via La Spezia, 199, 43126 Parma PR",328 005 9351,,SITO OK,sembra moderno,122,,,,
Agriturismo i Quercioli B&B,Parma PR,"Str. Fontanini, 18, 43124 Parma PR",335 529 9910,,SITO OK,sembra moderno,118,,,,
Agriturismo I Tre Colli,Rubbiano PR,"Via Vittorio Veneto, 85, 43045 Rubbiano PR",340 279 0821,,SITO OK,sembra moderno,84,,,,
B&B Parma Fiere e Dintorni,Parma PR,"Via Cremonese, 103, 43126 Parma PR",340 923 5837,,SITO OK,sembra moderno,35,,,,
B&B A Casa Mia,Parma PR,"Via Maria Callas, 15, 43122 Parma PR",331 475 3638,,SITO OK,sembra moderno,30,,,,
La Corte Del Maggiore,Parma PR,"Viale Antonio Gramsci, 15, 43126 Parma PR",335 879 1743,,SITO OK,sembra moderno,27,,,,
Agriturismo La Quercia Di Calabrese Michele,Valmozzola PR,"Località Ossella, 4, 43050 Valmozzola PR",0525 64205,,SITO OK,sembra moderno,23,,,,
Acero Giallo,Parma PR,"Via La Spezia, 197, 43125 Parma PR",328 222 2724,,SITO OK,sembra moderno,20,,,,
Agriturismo Podere Fondo Chiusa,Castione Marchesi PR,"Strada degli Orsi, 192 - Loc, 43036 Castione Marchesi PR",351 307 5155,agriturismopoderefondochiusa@gmail.com,SITO OK,sembra moderno,16,,,,
